Kabupaten/Kota,,,,,,,,,,,,
,Jumlah Kunjungan Wisatawan Nusantara Menurut Tujuan (Perjalanan),,,,,,,,,,,
,2025,,,,,,,,,,,
,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember
D.I. Yogyakarta,3758109,3374272,3107969,3818919,3547415,3384447,3519368,3001094,3035927,3060739,3112138,3872440
Kulonprogo,202353,195133,302549,285577,195627,198474,187580,168123,171878,179509,184063,213516
Bantul,628047,597219,605666,700592,631141,614226,623090,538806,550960,545717,558964,672212
Gunungkidul,585909,418907,464352,728395,551198,548038,539177,428232,485608,452075,464091,570334
Sleman,1378794,1263055,1105466,1251314,1262171,1201479,1298406,1124761,1085843,1096490,1075286,1381842
Kota Yogyakarta,963006,899958,629936,853041,907278,822230,871115,741172,741638,786948,829734,1034536
